scenario,run_id,task_completed,total_operations,authorized_operations,unauthorized_attempts,unauthorized_blocked,false_revocation,missed_detection,initial_state,final_state,final_m_t,final_m_u,final_m_theta,maximum_conflict,detection_latency_ms,revocation_latency_ms,execution_time_ms,capabilities_revoked,evidence_count,notes
normal_agent,0,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.1016,0,2,2 authorized ops: READ + WRITE
normal_agent,1,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.0965,0,2,2 authorized ops: READ + WRITE
normal_agent,2,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.0934,0,2,2 authorized ops: READ + WRITE
normal_agent,3,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.0973,0,2,2 authorized ops: READ + WRITE
normal_agent,4,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.0935,0,2,2 authorized ops: READ + WRITE
normal_agent,5,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.0947,0,2,2 authorized ops: READ + WRITE
normal_agent,6,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.0939,0,2,2 authorized ops: READ + WRITE
normal_agent,7,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.109,0,2,2 authorized ops: READ + WRITE
normal_agent,8,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.1044,0,2,2 authorized ops: READ + WRITE
normal_agent,9,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.0989,0,2,2 authorized ops: READ + WRITE
normal_agent,10,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.0949,0,2,2 authorized ops: READ + WRITE
normal_agent,11,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.0952,0,2,2 authorized ops: READ + WRITE
normal_agent,12,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.0999,0,2,2 authorized ops: READ + WRITE
normal_agent,13,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.1023,0,2,2 authorized ops: READ + WRITE
normal_agent,14,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.1032,0,2,2 authorized ops: READ + WRITE
normal_agent,15,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.1054,0,2,2 authorized ops: READ + WRITE
normal_agent,16,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.107,0,2,2 authorized ops: READ + WRITE
normal_agent,17,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.1035,0,2,2 authorized ops: READ + WRITE
normal_agent,18,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.105,0,2,2 authorized ops: READ + WRITE
normal_agent,19,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.1231,0,2,2 authorized ops: READ + WRITE
normal_agent,20,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.1103,0,2,2 authorized ops: READ + WRITE
normal_agent,21,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.2318,0,2,2 authorized ops: READ + WRITE
normal_agent,22,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.1405,0,2,2 authorized ops: READ + WRITE
normal_agent,23,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.1288,0,2,2 authorized ops: READ + WRITE
normal_agent,24,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.1229,0,2,2 authorized ops: READ + WRITE
