scenario,run_id,task_completed,total_operations,authorized_operations,unauthorized_attempts,unauthorized_blocked,false_revocation,missed_detection,initial_state,final_state,final_m_t,final_m_u,final_m_theta,maximum_conflict,detection_latency_ms,revocation_latency_ms,execution_time_ms,capabilities_revoked,evidence_count,notes
repeated_violation,0,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.044,0.0008,0.2637,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,1,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0374,0.0007,0.2335,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,2,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0431,0.0008,0.2652,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,3,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0434,0.0008,0.2595,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,4,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0496,0.0045,0.541,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,5,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0425,0.0009,0.2761,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,6,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0361,0.001,0.2365,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,7,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0357,0.0006,0.2236,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,8,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0392,0.0008,0.2588,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,9,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0344,0.0008,0.2196,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,10,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0401,0.0008,0.2512,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,11,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0786,0.0011,0.4424,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,12,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0582,0.0012,0.3704,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,13,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0478,0.0013,0.3303,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,14,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0577,0.0013,0.4533,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,15,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0385,0.0008,0.3299,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,16,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0747,0.0014,0.4373,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,17,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0643,0.0009,0.4414,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,18,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0501,0.0008,0.2822,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,19,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0562,0.0009,0.3182,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,20,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0455,0.0011,0.3131,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,21,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0519,0.0014,0.3366,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,22,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0577,0.0011,0.5468,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,23,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0585,0.0012,0.3626,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,24,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0723,0.001,0.4148,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,25,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.067,0.0013,0.3988,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,26,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0475,0.0008,0.3459,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,27,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.1054,0.002,0.6531,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,28,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.1904,0.0011,0.6142,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,29,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0403,0.0008,0.2523,2,4,1 authorized read + 4 unauthorized network (escalating)
