scenario,run_id,task_completed,total_operations,authorized_operations,unauthorized_attempts,unauthorized_blocked,false_revocation,missed_detection,initial_state,final_state,final_m_t,final_m_u,final_m_theta,maximum_conflict,detection_latency_ms,revocation_latency_ms,execution_time_ms,capabilities_revoked,evidence_count,notes
unauthorized_file,0,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0578,0.0006,0.1145,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,1,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0571,0.0005,0.1119,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,2,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.058,0.0006,0.1126,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,3,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0569,0.0006,0.1107,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,4,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0549,0.0007,0.1068,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,5,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.1327,0.0007,0.1865,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,6,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0571,0.0007,0.112,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,7,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0555,0.0006,0.1083,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,8,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0569,0.0006,0.1095,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,9,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0593,0.0006,0.1278,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,10,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0577,0.0006,0.1115,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,11,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0598,0.0006,0.1124,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,12,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0592,0.0006,0.1123,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,13,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0597,0.0007,0.1149,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,14,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0578,0.0006,0.1124,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,15,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0574,0.0006,0.1116,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,16,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0561,0.0006,0.1101,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,17,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0593,0.0007,0.1121,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,18,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0578,0.0005,0.1108,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,19,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.06,0.0006,0.1132,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,20,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0649,0.0007,0.1177,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,21,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0581,0.0007,0.1124,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,22,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0556,0.0006,0.1093,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,23,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0566,0.0006,0.1086,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,24,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0569,0.0006,0.1097,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,25,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0577,0.0006,0.1108,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,26,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0582,0.0006,0.1102,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,27,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0594,0.0006,0.1128,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,28,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0716,0.001,0.1282,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,29,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0594,0.0006,0.1146,1,2,1 authorized read + 1 unauthorized private file read
