scenario,run_id,task_completed,total_operations,authorized_operations,unauthorized_attempts,unauthorized_blocked,false_revocation,missed_detection,initial_state,final_state,final_m_t,final_m_u,final_m_theta,maximum_conflict,detection_latency_ms,revocation_latency_ms,execution_time_ms,capabilities_revoked,evidence_count,notes
conflicting_evidence,0,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0753,0.0009,0.2904,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,1,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0742,0.0008,0.2795,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,2,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0736,0.0007,0.2757,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,3,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0726,0.0007,0.2702,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,4,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0698,0.0007,0.2619,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,5,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0665,0.0008,0.2738,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,6,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.071,0.001,0.2633,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,7,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0674,0.0007,0.2587,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,8,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.067,0.0007,0.2632,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,9,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0667,0.0007,0.2543,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,10,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0647,0.0007,0.2536,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,11,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.067,0.0009,0.2698,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,12,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.0888,0.002,0.576,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
