scenario,run_id,task_completed,total_operations,authorized_operations,unauthorized_attempts,unauthorized_blocked,false_revocation,missed_detection,initial_state,final_state,final_m_t,final_m_u,final_m_theta,maximum_conflict,detection_latency_ms,revocation_latency_ms,execution_time_ms,capabilities_revoked,evidence_count,notes
unauthorized_network,0,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0317,0.0007,0.0872,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,1,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0374,0.0006,0.0921,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,2,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0318,0.0006,0.0857,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,3,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.033,0.0007,0.0889,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,4,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0332,0.0007,0.0869,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,5,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0328,0.0006,0.0865,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,6,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0329,0.0007,0.0867,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,7,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0336,0.0006,0.0893,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,8,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0331,0.0006,0.0872,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,9,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0331,0.0006,0.0869,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,10,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0306,0.0006,0.0841,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,11,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0319,0.0005,0.0847,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,12,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0314,0.0006,0.0843,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,13,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.031,0.0005,0.0829,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,14,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0317,0.0006,0.0845,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,15,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0311,0.0006,0.0832,0,2,1 authorized read + 1 unauthorized network probe
