scenario,run_id,task_completed,total_operations,authorized_operations,unauthorized_attempts,unauthorized_blocked,false_revocation,missed_detection,initial_state,final_state,final_m_t,final_m_u,final_m_theta,maximum_conflict,detection_latency_ms,revocation_latency_ms,execution_time_ms,capabilities_revoked,evidence_count,notes
accidental_violation,0,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0825,0.0012,0.3172,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,1,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0391,0.0006,0.1539,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,2,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0384,0.0006,0.1448,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,3,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0383,0.0007,0.1424,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,4,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0393,0.0006,0.1422,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,5,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0391,0.0006,0.1466,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,6,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0404,0.0008,0.1489,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,7,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0399,0.0006,0.1461,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,8,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0541,0.0006,0.163,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,9,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0387,0.0006,0.1463,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,10,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0385,0.0006,0.1464,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,11,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.039,0.0006,0.1502,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,12,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.039,0.0006,0.1456,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,13,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0374,0.0006,0.1432,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,14,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0375,0.0006,0.1565,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,15,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.039,0.0006,0.1454,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,16,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0379,0.0006,0.1424,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,17,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.036,0.0006,0.1412,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,18,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.039,0.0006,0.241,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,19,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.063,0.0009,0.2388,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,20,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0547,0.0009,0.2132,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,21,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0537,0.0008,0.2109,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,22,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.1027,0.0008,0.2452,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,23,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0403,0.0006,0.1499,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,24,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0408,0.0007,0.1501,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,25,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0395,0.0006,0.1462,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,26,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0394,0.0006,0.1511,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,27,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.039,0.0006,0.1455,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,28,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0377,0.0006,0.142,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,29,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0377,0.0005,0.1407,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
