scenario,run_id,task_completed,total_operations,authorized_operations,unauthorized_attempts,unauthorized_blocked,false_revocation,missed_detection,initial_state,final_state,final_m_t,final_m_u,final_m_theta,maximum_conflict,detection_latency_ms,revocation_latency_ms,execution_time_ms,capabilities_revoked,evidence_count,notes
severe_violation,0,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0413,0.001,0.2117,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,1,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0343,0.0008,0.194,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,2,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0321,0.0006,0.1692,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,3,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0315,0.0007,0.1623,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,4,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0324,0.0007,0.1626,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,5,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0309,0.0007,0.1626,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,6,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0331,0.0011,0.1758,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,7,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0323,0.0008,0.1664,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,8,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0469,0.0008,0.1834,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,9,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.033,0.0007,0.1675,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,10,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0316,0.0008,0.1611,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,11,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0322,0.0007,0.166,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,12,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0325,0.0008,0.1657,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,13,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0474,0.0007,0.2137,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,14,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0313,0.0008,0.1604,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,15,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0314,0.0007,0.1615,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,16,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.032,0.0008,0.1628,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,17,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0336,0.0007,0.1804,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,18,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0317,0.0007,0.1633,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
